type,title,director,country,release_year,rating,duration,listed_in,actor_1,actor_2,actor_3,month_added,year_added,first_listed_in
Movie,FirstBorn,Nirpal Bhogal,United Kingdom,2016,TV-MA,90 min,"Horror Movies, International Movies",Antonia Thomas,Luke Norris,Thea Petrie,March,2017,Horror Movies
Movie,Fishtail,Andrew Renzi,United States,2015,NR,61 min,Documentaries,Harry Dean Stanton,Empty,Empty,October,2018,Documentaries
Movie,Five Elements Ninjas,Cheh Chang,Hong Kong,1982,R,104 min,"Action & Adventure, International Movies",Tien-chi Cheng,Tien Hsiang Lung,Meng Lo,September,2019,Action & Adventure
Movie,Flash of Genius,Marc Abraham,"Canada, United States",2008,PG-13,119 min,Dramas,Greg Kinnear,Lauren Graham,Dermot Mulroney,January,2017,Dramas
Movie,Flimflam,Khaled Marei,Egypt,2016,TV-14,102 min,"Comedies, International Movies",Ahmed Helmy,Donia Samir Ghanim,Sabrine,June,2019,Comedies
Movie,Flock of Four,Gregory Caruso,United States,2018,TV-MA,83 min,"Dramas, Independent Movies, Music & Musicals",Braeden Lemasters,Isaac Jay,Uriah Shelton,August,2018,Dramas
Movie,Flying Guillotine 2,"Kang Cheng, Shan Hua",Hong Kong,1978,TV-MA,88 min,"Action & Adventure, International Movies",Feng Ku,Chung Wang,Szu Shih,July,2018,Action & Adventure
Movie,Follow Me,Asri Bendacha,"United Arab Emirates, United States, United Kingdom",2017,TV-MA,86 min,"Documentaries, International Movies",Asri Bendacha,Empty,Empty,November,2018,Documentaries
Movie,For Colored Girls,Tyler Perry,United States,2010,R,134 min,Dramas,Kimberly Elise,Janet Jackson,Loretta Devine,May,2020,Dramas
Movie,For Greater Glory,Dean Wright,Mexico,2012,R,145 min,"Dramas, International Movies",Rubén Blades,Bruce Greenwood,Bruce McGill,August,2019,Dramas
Movie,For Love or Money,Mark Murphy,United Kingdom,2019,TV-MA,95 min,Comedies,Robert Kazinsky,Samantha Barks,Ed Speleers,August,2019,Comedies
Movie,For the Birds,Richard Miron,United States,2018,TV-MA,93 min,Documentaries,Kathy Murphy,Empty,Empty,September,2019,Documentaries
Movie,For the Love of Benji,Joe Camp,United States,1977,G,84 min,Children & Family Movies,Patsy Garrett,Cynthia Smith,Allen Fiuzat,March,2018,Children & Family Movies
Movie,Forbidden Games: The Justin Fashanu Story,"Jon Carey, Adam Darke",United Kingdom,2017,TV-14,81 min,"Documentaries, International Movies, LGBTQ Movies",Justin Fashanu,John Fashanu,Empty,December,2017,Documentaries
Movie,Forbidden Planet,Fred M. Wilcox,United States,1956,G,98 min,"Action & Adventure, Classic Movies, Sci-Fi & Fantasy",Leslie Nielsen,Walter Pidgeon,Anne Francis,November,2019,Action & Adventure
Movie,Four Christmases,Seth Gordon,"Germany, United States",2008,PG-13,88 min,"Comedies, Romantic Movies",Vince Vaughn,Reese Witherspoon,Robert Duvall,January,2021,Comedies
Movie,Four Weddings and a Funeral,Mike Newell,United Kingdom,1994,R,118 min,"Classic Movies, Comedies, International Movies",Hugh Grant,Andie MacDowell,James Fleet,August,2019,Classic Movies
Movie,Fracture,Gregory Hoblit,"United States, Germany",2007,R,113 min,"Dramas, Thrillers",Anthony Hopkins,Ryan Gosling,David Strathairn,April,2019,Dramas
Movie,Frances Ha,Noah Baumbach,"United States, Brazil",2012,R,86 min,"Comedies, Dramas, Independent Movies",Greta Gerwig,Mickey Sumner,Charlotte d'Amboise,October,2017,Comedies
Movie,Freak Show,Trudie Styler,United States,2018,TV-MA,91 min,"Comedies, Dramas, Independent Movies",Alex Lawther,Abigail Breslin,AnnaSophia Robb,August,2020,Comedies
Movie,Fred Claus,David Dobkin,United States,2007,PG,115 min,"Children & Family Movies, Comedies",Vince Vaughn,Paul Giamatti,John Michael Higgins,January,2021,Children & Family Movies
Movie,Free Willy,Simon Wincer,"United States, France, Mexico",1993,PG,112 min,"Children & Family Movies, Dramas",Jason James Richter,Lori Petty,Jayne Atkinson,January,2020,Children & Family Movies
Movie,Freeway: Crack in the System,Marc Levin,"United States, Nicaragua",2015,R,103 min,Documentaries,Freeway Rick Ross,Empty,Empty,December,2017,Documentaries
Movie,Freezer's Campaign,Sameh Abdulaziz,Egypt,2016,TV-MA,116 min,"Comedies, International Movies",Bayyumi Fuad,Chico,Hesham Maged,June,2019,Comedies
Movie,French Dirty,"Wade Allain-Marcus, Jesse Allain-Marcus",United States,2015,TV-MA,72 min,"Dramas, Independent Movies",Wade Allain-Marcus,Arjun Gupta,Melina Lizette,February,2016,Dramas
Movie,Freshman Year,Jude Okwudiafor Johnson,United States,2019,TV-PG,104 min,"Dramas, Faith & Spirituality",Diallo Thompson,Natalia Dominguez,Benjamin A. Onyango,March,2020,Dramas
Movie,Friday the 13th,Marcus Nispel,United States,2009,R,97 min,Horror Movies,Jared Padalecki,Danielle Panabaker,Amanda Righetti,January,2020,Horror Movies
Movie,Friend Request,Simon Verhoeven,Germany,2016,R,92 min,"Horror Movies, International Movies",Alycia Debnam-Carey,William Moseley,Connor Paolo,April,2018,Horror Movies
Movie,From Japan to Egypt,Mahmoud Karim,Egypt,2017,TV-14,93 min,"Children & Family Movies, Comedies, Dramas",Ahmed Eid,Saki Tsukamoto,Nada Moussa,June,2019,Children & Family Movies
Movie,From Paris with Love,Pierre Morel,"France, United Kingdom, United States",2010,R,93 min,"Action & Adventure, International Movies",John Travolta,Jonathan Rhys Meyers,Kasia Smutniak,September,2020,Action & Adventure
Movie,Froning: The Fittest Man in History,Heber Cannon,United States,2016,PG,99 min,"Documentaries, International Movies, Sports Movies",Rich Froning,Empty,Empty,July,2018,Documentaries
TV Show,Frozen Planet,Alastair Fothergill,"United Kingdom, United States, Spain, Germany, Greece, Canada",2011,TV-PG,1 Season,"British TV Shows, Docuseries, International TV Shows",David Attenborough,Empty,Empty,January,2016,British TV Shows
Movie,Frozen River,Courtney Hunt,United States,2008,R,97 min,"Dramas, Independent Movies",Melissa Leo,Misty Upham,Charlie McDermott,July,2019,Dramas
Movie,Full Out,Sean Cisterna,"Canada, United States",2015,TV-PG,88 min,"Children & Family Movies, Dramas, Sports Movies",Jennifer Beals,Ana Golja,Art Hindle,September,2016,Children & Family Movies
Movie,Furie,Le Van Kiet,Vietnam,2019,TV-MA,97 min,"Action & Adventure, Dramas, International Movies",Ngo Thanh Van,Phan Thanh Nhien,Mai Cat Vi,September,2019,Action & Adventure
Movie,Furthest Witness,Adam Del Giudice,"United States, United Kingdom",2017,TV-MA,88 min,"Dramas, Thrillers",Aaron Stanford,Teri Reeves,Sean Patrick Flanery,April,2019,Dramas
Movie,G-Force,Hoyt Yeatman,United States,2009,PG,88 min,"Children & Family Movies, Comedies",Bill Nighy,Will Arnett,Zach Galifianakis,March,2019,Children & Family Movies
Movie,Gabriel and the Mountain,Fellipe Barbosa,"Brazil, France",2017,TV-MA,132 min,"Dramas, Independent Movies, International Movies",João Pedro Zappa,Caroline Abras,Alex Alembe,November,2018,Dramas
Movie,Gagarin: First in Space,Pavel Parkhomenko,Russia,2013,TV-14,108 min,"Dramas, International Movies",Yaroslav Zhalnin,Mikhail Filippov,Olga Ivanova,September,2017,Dramas
Movie,Galih dan Ratna,Lucky Kuswandi,Indonesia,2017,TV-PG,111 min,"Dramas, International Movies, Romantic Movies",Refal Hady,Sheryl Sheinafia,Ayu Dyah Pasha,September,2018,Dramas
Movie,Gangs of New York,Martin Scorsese,"United States, Italy",2002,R,167 min,Dramas,Leonardo DiCaprio,Daniel Day-Lewis,Cameron Diaz,August,2019,Dramas
Movie,Garuda Di Dadaku,Ifa Isfansyah,Indonesia,2009,TV-PG,96 min,"Children & Family Movies, Dramas, Sports Movies",Emir Mahira,Maudy Koesnaedi,Ikranagara,October,2018,Children & Family Movies
Movie,Garuda in My Heart 2,Rudy Soedjarwo,Indonesia,2011,TV-PG,95 min,"Children & Family Movies, Dramas, Sports Movies",Emir Mahira,Aldo Tansani,Maudy Koesnaedi,November,2018,Children & Family Movies
Movie,Gehenna: Where Death Lives,Hiroshi Katagiri,"Japan, United States",2016,TV-MA,107 min,"Horror Movies, Thrillers",Eva Swan,Simon Phillips,Justin Gordon,December,2018,Horror Movies
Movie,Gelo,Manbhavan Singh,India,2016,TV-MA,118 min,"Dramas, International Movies",Jaspinder Cheema,Pavan Malhotra,Gurjit Singh,December,2017,Dramas
Movie,Gemini,P.K. Baaburaaj,India,2018,TV-PG,130 min,Dramas,Esther Anil,Sijoy Varghese,Renji Panicker,July,2018,Dramas
Movie,George of the Jungle 2,David Grossman,"United States, Australia",2003,PG,87 min,"Children & Family Movies, Comedies",Christopher Showerman,Julie Benz,Angus T. Jones,December,2016,Children & Family Movies
TV Show,Geronimo Stilton,Guy Vasilovich,"Italy, Canada, France",2011,TV-Y,1 Season,"Kids' TV, TV Comedies",Brian Drummond,Erin Mathews,Richard Ian Cox,December,2017,Kids' TV
Movie,Get Him to the Greek,Nicholas Stoller,United States,2010,R,109 min,"Comedies, Music & Musicals",Jonah Hill,Russell Brand,Elisabeth Moss,January,2020,Comedies
Movie,Get Santa,Christopher Smith,"United Kingdom, United States",2014,PG,103 min,"Children & Family Movies, Comedies",Jodie Whittaker,Warwick Davis,Jim Broadbent,December,2014,Children & Family Movies
Movie,Get Smart,Peter Segal,United States,2008,PG-13,110 min,"Action & Adventure, Comedies",Steve Carell,Anne Hathaway,Dwayne Johnson,April,2019,Action & Adventure
Movie,Getting Played,David Silberg,United States,2005,PG-13,85 min,"Comedies, Romantic Movies",Carmen Electra,Stacey Dash,Vivica A. Fox,November,2019,Comedies
Movie,Ghayal,Rajkumar Santoshi,India,1990,TV-14,163 min,"Action & Adventure, Dramas, International Movies",Sunny Deol,Meenakshi Sheshadri,Amrish Puri,December,2019,Action & Adventure
Movie,Ghost House,Rich Ragsdale,"Thailand, United States",2017,TV-MA,100 min,Horror Movies,Scout Taylor-Compton,James Landry Hébert,Mark Boone Junior,December,2017,Horror Movies
Movie,Ghost Pain,"Kazuchika Kise, Masahiko Murata",Japan,2013,TV-MA,58 min,"Action & Adventure, Anime Features, International Movies",Maaya Sakamoto,Ikkyu Juku,Kenichirou Matsuda,February,2019,Action & Adventure
Movie,Ghost Rider,Mark Steven Johnson,"United States, Australia",2007,PG-13,110 min,"Action & Adventure, Sci-Fi & Fantasy",Nicolas Cage,Eva Mendes,Wes Bentley,October,2020,Action & Adventure
Movie,Ghost Tears,Kazuchika Kise,Japan,2014,TV-MA,58 min,"Action & Adventure, Anime Features, International Movies",Maaya Sakamoto,Ikkyu Juku,Kenichirou Matsuda,February,2019,Action & Adventure
Movie,Ghost Whispers,Kazuchika Kise,Japan,2013,TV-14,56 min,"Action & Adventure, Anime Features, International Movies",Maaya Sakamoto,Ikkyu Juku,Kenichirou Matsuda,February,2019,Action & Adventure
Movie,Ghulam-E-Musthafa,Partho Ghosh,India,1997,TV-MA,161 min,"Action & Adventure, Dramas, International Movies",Nana Patekar,Raveena Tandon,Paresh Rawal,December,2019,Action & Adventure
Movie,Gie,Riri Riza,Indonesia,2005,TV-14,141 min,"Dramas, International Movies",Nicholas Saputra,Sita Nursanti,Lukman Sardi,September,2018,Dramas
Movie,Gigi,"Vincente Minnelli, Charles Walters",United States,1958,G,115 min,"Classic Movies, Comedies, Music & Musicals",Leslie Caron,Maurice Chevalier,Louis Jourdan,November,2019,Classic Movies
Movie,Ginger & Rosa,Sally Potter,"United Kingdom, Denmark, Canada, Croatia",2012,PG-13,90 min,"Dramas, Independent Movies",Elle Fanning,Alessandro Nivola,Christina Hendricks,July,2018,Dramas
Movie,"Girl, Boy, Bakla, Tomboy",Wenn V. Deramas,Philippines,2013,TV-14,103 min,"Comedies, International Movies",Vice Ganda,Maricel Soriano,Joey Marquez,February,2019,Comedies
Movie,God Bless the Broken Road,Harold Cronk,United States,2018,PG,111 min,"Children & Family Movies, Dramas, Faith & Spirituality",Patrika Darbo,Kim Delaney,Jordin Sparks,February,2019,Children & Family Movies
Movie,God Knows Where I Am,"Jedd Wider, Todd Wider",United States,2016,TV-PG,103 min,Documentaries,Lori Singer,Empty,Empty,October,2018,Documentaries
Movie,God of War,Gordon Chan,"China, Hong Kong",2017,NR,129 min,"Action & Adventure, International Movies",Vincent Zhao,Sammo Kam-Bo Hung,Regina Wan,December,2017,Action & Adventure
Movie,God's Not Dead,Harold Cronk,United States,2014,PG,113 min,"Dramas, Faith & Spirituality",Kevin Sorbo,Shane Harper,David A.R. White,April,2020,Dramas
Movie,God's Not Dead: A Light in Darkness,Michael Mason,United States,2018,PG,106 min,"Dramas, Faith & Spirituality",David A.R. White,John Corbett,Shane Harper,December,2018,Dramas
Movie,God's Own Country,Francis Lee,United Kingdom,2017,TV-MA,105 min,"Dramas, Independent Movies, International Movies",Josh O'Connor,Alec Secareanu,Ian Hart,May,2018,Dramas
Movie,Gol Maal,Hrishikesh Mukherjee,India,1979,TV-PG,137 min,"Classic Movies, Comedies, International Movies",Amol Palekar,Bindiya Goswami,Deven Verma,December,2019,Classic Movies
Movie,GoldenEye,Martin Campbell,"United Kingdom, United States",1995,PG-13,130 min,Action & Adventure,Pierce Brosnan,Sean Bean,Izabella Scorupco,December,2019,Action & Adventure
Movie,Goldie,Sam de Jong,United States,2019,TV-MA,89 min,Dramas,Slick Woods,George Sample III,Shaquila Angela Griszell,June,2020,Dramas
Movie,Goldstone,Ivan Sen,Australia,2016,R,110 min,Thrillers,Aaron Pedersen,Alex Russell,Jacki Weaver,December,2018,Thrillers
Movie,Golmaal: Fun Unlimited,Rohit Shetty,India,2006,TV-14,148 min,"Comedies, International Movies",Ajay Devgn,Tusshar Kapoor,Arshad Warsi,December,2019,Comedies
Movie,Gone are the Days,Mark Landre Gould,United States,2018,R,100 min,Independent Movies,Lance Henriksen,Tom Berenger,Meg Steedle,January,2019,Independent Movies
TV Show,Gonul,Neslihan Yesilyurt,Turkey,2015,TV-14,1 Season,"International TV Shows, TV Dramas, TV Thrillers",Gökçe Bahadır,Engin Öztürk,Onur Saylak,July,2017,International TV Shows
Movie,Good Kids,Chris McCoy,United States,2016,R,90 min,"Comedies, Independent Movies",Nicholas Braun,Zoey Deutch,Mateo Arias,January,2017,Comedies
Movie,Good Kill,Andrew Niccol,United States,2014,R,103 min,Dramas,Ethan Hawke,January Jones,Bruce Greenwood,April,2017,Dramas
Movie,Good Kisser,Wendy Jo Carlton,United States,2019,TV-MA,75 min,"Comedies, Dramas, Independent Movies",Kari Alison Hodge,Rachel Paulson,Julia Eringer,August,2020,Comedies
Movie,Good Luck,Tarek Abdel Moaty,Egypt,2012,TV-MA,99 min,"Dramas, International Movies",Ahmed Eid,May Kassab,Diaa El Merghany,June,2019,Dramas
Movie,"Good Night, and Good Luck",George Clooney,"United States, France, United Kingdom, Japan",2005,PG,93 min,Dramas,David Strathairn,Patricia Clarkson,George Clooney,June,2019,Dramas
Movie,Good People,Henrik Ruben Genz,"United States, United Kingdom, Denmark, Sweden",2014,R,90 min,"Action & Adventure, Thrillers",James Franco,Kate Hudson,Tom Wilkinson,September,2017,Action & Adventure
Movie,GoodFellas,Martin Scorsese,United States,1990,R,145 min,"Classic Movies, Dramas",Robert De Niro,Ray Liotta,Joe Pesci,January,2021,Classic Movies
Movie,Gook,Justin Chon,United States,2017,TV-MA,95 min,"Dramas, Independent Movies",Simone Baker,Justin Chon,David So,March,2018,Dramas
Movie,Goon,Michael Dowse,"United States, Canada",2011,R,92 min,"Comedies, Sports Movies",Seann William Scott,Jay Baruchel,Liev Schreiber,August,2017,Comedies
Movie,Goosebumps 2: Haunted Halloween,Ari Sandel,"United States, United Kingdom",2018,PG,90 min,"Children & Family Movies, Comedies",Jeremy Ray Taylor,Madison Iseman,Caleel Harris,April,2019,Children & Family Movies
Movie,Gosford Park,Robert Altman,"United States, United Kingdom, Italy",2001,R,137 min,"Comedies, Dramas, International Movies",Eileen Atkins,Bob Balaban,Alan Bates,November,2019,Comedies
Movie,Gothika,Mathieu Kassovitz,"United States, France, Canada, Spain",2003,R,98 min,"Horror Movies, Thrillers",Halle Berry,Robert Downey Jr.,Charles S. Dutton,January,2021,Horror Movies
Movie,Gour Hari Dastaan: The Freedom File,Ananth Narayan Mahadevan,India,2015,TV-14,109 min,"Dramas, Independent Movies, International Movies",Vinay Pathak,Konkona Sen Sharma,Ranvir Shorey,October,2017,Dramas
Movie,Gran Torino,Clint Eastwood,"Germany, United States",2008,R,117 min,Dramas,Clint Eastwood,Bee Vang,Ahney Her,October,2020,Dramas
Movie,Grand Masti,Indra Kumar,India,2013,TV-MA,93 min,"Comedies, International Movies, Music & Musicals",Riteish Deshmukh,Vivek Oberoi,Aftab Shivdasani,March,2018,Comedies
Movie,Grass,Tanuj Chopra,United States,2017,TV-MA,57 min,"Comedies, Independent Movies",Emily Chang,Pia Shah,Anthony Ma,February,2019,Comedies
Movie,Grease,Randal Kleiser,United States,1978,PG,110 min,"Classic Movies, Comedies, Music & Musicals",John Travolta,Olivia Newton-John,Stockard Channing,November,2019,Classic Movies
Movie,Green Room,Jeremy Saulnier,United States,2015,R,95 min,"Horror Movies, Thrillers",Anton Yelchin,Imogen Poots,Patrick Stewart,November,2018,Horror Movies
Movie,Green White Green (And All the Beautiful Colours in My Mosaic of Madness),Abba T. Makama,Nigeria,2016,TV-MA,102 min,"Comedies, Independent Movies, International Movies",Ifeanyi Dike Jr.,Jamal Ibrahim,Samuel Robinson,January,2018,Comedies
Movie,Guy Martin: Last Flight of the Vulcan Bomber,James Woodroffe,United Kingdom,2015,TV-G,57 min,"Documentaries, International Movies",Guy Martin,Kevin Stone,Shaun Dooley,July,2019,Documentaries
Movie,Héroes,Esteban Vidal,Chile,2015,TV-MA,91 min,"Comedies, International Movies",Fabrizio Copano,Juanita Ringeling,Fernando Alarcón,August,2018,Comedies
Movie,Hükümet Kadin,Sermiyan Midyat,Turkey,2013,TV-MA,100 min,"Comedies, International Movies",Demet Akbağ,Sermiyan Midyat,Mahir İpek,March,2017,Comedies
Movie,Hükümet Kadin 2,Sermiyan Midyat,Turkey,2013,TV-14,101 min,"Comedies, International Movies",Demet Akbağ,Sermiyan Midyat,Mahir İpek,March,2017,Comedies
Movie,Hadi İnşallah,Ali Taner Baltacı,Turkey,2014,TV-14,95 min,"Comedies, International Movies, Romantic Movies",Büşra Pekin,Murat Boz,Cezmi Baskın,April,2018,Comedies
Movie,Hairspray,Adam Shankman,"United States, United Kingdom, Canada",2007,PG,116 min,"Children & Family Movies, Comedies, Music & Musicals",Nikki Blonsky,John Travolta,Michelle Pfeiffer,January,2020,Children & Family Movies
Movie,HALO Legends,"Shinji Aramaki, Mamoru Oshii, Hideki Futamura, Toshiyuki Kanno, Tomoki Kyoda, Koichi Mashimo, Yasushi Muraki, Daisuke Nishio, Frank O'Connor, Koji Sawai, Joseph Chou, Hiroshi Yamazaki","United States, Japan",2009,PG-13,117 min,"Action & Adventure, Anime Features, Sci-Fi & Fantasy",Andy McAvin,James Faulkner,Luci Christian,May,2017,Action & Adventure
Movie,Halo: The Fall of Reach,Ian Kirby,United States,2015,TV-14,65 min,"Action & Adventure, Sci-Fi & Fantasy",Jen Taylor,Steve Downes,Michelle Lukes,March,2016,Action & Adventure
Movie,Hamara Dil Aapke Paas Hai,Satish Kaushik,India,2000,TV-14,158 min,"Dramas, International Movies, Music & Musicals",Anil Kapoor,Aishwarya Rai Bachchan,Sonali Bendre,March,2018,Dramas
Movie,Hamburger Hill,John Irvin,United States,1987,R,110 min,"Action & Adventure, Dramas",Anthony Barille,Michael Boatman,Don Cheadle,November,2019,Action & Adventure
Movie,Hamza's Suitcase,Akram Farouk,Egypt,2017,TV-14,79 min,"Comedies, International Movies",Hamada Helal,Yousra El Lozy,Ahmed Fathy,May,2019,Comedies
Movie,Hangman,Johnny Martin,United States,2017,R,99 min,Thrillers,Al Pacino,Karl Urban,Brittany Snow,May,2020,Thrillers
Movie,Hank: Five Years from the Brink,Joe Berlinger,United States,2013,TV-14,86 min,Documentaries,Henry Paulson,Wendy Paulson,Empty,August,2018,Documentaries
Movie,Hans Zimmer: Live in Prague,Tim Van Someren,United Kingdom,2017,TV-G,138 min,"International Movies, Music & Musicals",Hans Zimmer,Empty,Empty,March,2018,International Movies
